tweet,true_label,predicted_label
RT @alphacharts365: $SPX S&amp;P giving lots of mixed signals. Bullish: Price has made higher highs and higher lows and 23dema is curling up. B…,0,1
Reliable Elliott Wave $SP  SP500 $NDX $ES #futures  https://t.co/JryNcqoPgb https://t.co/vv79l3TGeA,1,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
"RT @AlkaneResources: Latest significant intercepts at Alkane’s San Antonio prospect, with assay results for the final ~7,000 metres showing…",0,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
"@CordovaTrades @ReformedBroker @sentimentrader Good luck with earnings season, increased defaults and downgrades, tomorrows jobless claims and EPS avg coming down sub $130.  See you at $SPX below 2000.",0,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
"From chart patterns to technical indicators, here are some 'sell' signals to keep an eye on:

#markets #stocks

@avdhutbagkar writes

https://t.co/KYMKon37YB",0,1
"Night Most Tweeted Big Caps, check out Gambiste Top 10: $ZM $DIS $CRWD $OXY $BA $TAL $SHOP $UBER $DOW $SBUX https://t.co/k3uyuEbRpJ",1,1
@Hercules_Trader Would have been a good play today.. $DIS did well!,1,1
You could also pick up $MFA for some short term growth as well at the rate it's been picking up. #StockMarket #Stocks #JBaileyStudio,1,1
Wednesday saw Tuesday's rally recovered. For Thursday stocks are a bit overbought and there is a new down signal after the close. Here's the outlook for the $SPX for Apr 9 https://t.co/ZzBCYpMqom,0,1
"RT @Crypto____World: 🇿🇼ZIMBABWE🇿🇼

CRYPTO NEWS🌍

Government teams up with Apollo to launch national cryptocurrency🌍

#apollocurrency #crypt…",1,1
Infinera Corp. $INFN Expected to Announce Earnings of -$0.17 Per Share https://t.co/bXEnEavqvb #stocks,0,1
$0.11 Earnings Per Share Expected for CNX Resources Corp $CNX This Quarter https://t.co/tbHI3axy4X #stocks,0,1
Should You Buy Stocks Now or Wait? Here's Buffett's Advice. @themotleyfool #stocks $BRK.A $BRK.B https://t.co/5rwWAtMM1Q,0,1
YPF SA $YPF Expected to Post Earnings of -$0.40 Per Share https://t.co/9wPa9Fqhl3 #stocks,0,1
KeyCorp $KEY Scheduled to Post Quarterly Earnings on Thursday https://t.co/jVRtUouMFx #stocks,1,1
Analysts Anticipate The Western Union Company $WU Will Announce Earnings of $0.43 Per Share https://t.co/AItsqfMsD5 #stocks,0,1
-$0.05 EPS Expected for Westport Fuel Systems Inc $WPRT This Quarter https://t.co/te8wAO7Ama #stocks,0,1
"Brokerages Expect Werner Enterprises, Inc. $WERN to Announce $0.36 Earnings Per Share https://t.co/SrYUsJXYcn #stocks",0,1
Bank of New York Mellon $BK Set to Announce Quarterly Earnings on Thursday https://t.co/NaJFUIUP9M #stocks,0,1
Sonoco Products $SON Set to Announce Quarterly Earnings on Thursday https://t.co/fsB60tosJt #stocks,1,1
Marten Transport $MRTN Scheduled to Post Quarterly Earnings on Thursday https://t.co/s1J1N8kJiz #stocks,1,1
Intuitive Surgical $ISRG Scheduled to Post Earnings on Thursday https://t.co/B7D8FZSPAU #stocks,1,1
Home Bancshares $HOMB to Release Quarterly Earnings on Thursday https://t.co/sjH60OzxLn #stocks,1,1
Abbott Laboratories $ABT Scheduled to Post Earnings on Thursday https://t.co/7SDga5jQca #stocks,1,1
Taiwan Semiconductor Mfg. $TSM Scheduled to Post Quarterly Earnings on Thursday https://t.co/ocN569NNX4 #stocks,1,1
Badger Meter $BMI Set to Announce Quarterly Earnings on Thursday https://t.co/kqgj34WYgC #stocks,0,1
BlackRock $BLK to Release Earnings on Thursday https://t.co/QRZHiLr4uz #stocks,1,1
$MFA added to stock picks on https://t.co/xwQ93yRBuP for long term growth. It has already been picking up steam the past two days. This stock has a LONG track record of holding around $7.50-8 and should rebound nicely over time. #StockMarket #Stocks #JBaileyStudio,1,1
Rite Aid $RAD to Release Quarterly Earnings on Thursday https://t.co/RfvvhkplkM #stocks,1,1
Zacks: Brokerages Expect STMicroelectronics NV $STM Will Announce Earnings of $0.24 Per Share https://t.co/QcHunCI8z1 #stocks,0,1
"Zacks: Analysts Anticipate FLIR Systems, Inc. $FLIR to Announce $0.42 Earnings Per Share https://t.co/D093Yf2chx #stocks",1,1
Head-To-Head Analysis: Preferred Apartment Communities $APTS and Colony Capital $CLNY https://t.co/KWpkTg5Swa #stocks,0,1
"MVC Capital, Inc. $MVC Given Average Rating of “Buy” by Analysts https://t.co/Q6HagAmGK3 #stocks",0,1
"Zacks: Brokerages Set $9.75 Target Price for Cumberland Pharmaceuticals, Inc. $CPIX https://t.co/DiSzLRqZFy #stocks",1,1
AMC Tells Its Landlords: We're Not Paying Rent Anymore @themotleyfool #stocks $AMC https://t.co/gqVctHkkSE,0,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
"US STOCKS-Wall St rallies on hopeful coronavirus signs, healthcare lift $UNH $TSLA $BA #coronavirus #COVID2019 https://t.co/u27sAn1RwX",0,1
"RT @merryjoportell: Molson Coors-Hexo ( $HEXO ) is launching 6 cannabis beverage brands

#stocks #investment #CNBC #CBD #trading #NASDAQ #n…",0,1
"RT @moneycontrolcom: #MarketswithMC | Indian #market is down by about 30%, pushing bluechip #stocks to trade at multi-year lows. Top compan…",1,1
RT @BohleenDan: @markminervini And I'll wager that what makes this work for you is what made it work for #Rothschild: Information. He LOVED…,1,1
$UNG https://t.co/ZTIcvYqTx7 Pot. consolid in Uptrend INTRAWEEK 60m-15m-4m combo chart #Natgas #Stocks https://t.co/cjp6DOXNLo,0,1
"@markminervini And I'll wager that what makes this work for you is what made it work for #Rothschild: Information. He LOVED #information, coming from EVERYWHERE. In fact, Rothschild could have been who Gordon Gekko was REALLY based on.

#trading #investing #markets #stocks #SP500 #DowJones https://t.co/ceZoHC20p6",0,1
"RT @andrewnyquist: $SPX Time &amp; Price A-B-C recoveries. #IBDpartner

Time says 6 days up, then pullback, then 6 days up (ending April 9). Pr…",1,1
Track crowd curated news &amp; tweets for multiple tickers $YNDX $T $TSLA https://t.co/nQG9WqArDH,0,1
"SmartInsider - Union Korea Pharm Co Ltd: 1 director sold: A director at Union Korea Pharm Co Ltd sold 6,250 shares at 19,000.000KRW and the significance rating of the trade was 71/100. Is that information sufficient for you to make an… https://t.co/X6LsmZ3clZ #equity #stocks",0,1
"$BHVN #Biohaven Pharmaceuticals Holdings Biohaven Pharmaceutical Holding Co Ltd: 1 director sold: A director at Biohaven Pharmaceutical Holding Co Ltd sold 350,000 shares at 31.623USD and the significance rating of the trade was 71/100.… https://t.co/aJZI4Yh61h #equity #stocks https://t.co/wXrR1ZI7xI",0,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
"$DAX $SPX @Chinavirus  Indonesia virus waking up, France has record, Italy &amp; Spain 'do nothing' while Virus keeps killing their citizens.. 

USA of course, TRUMP ready to open up our cities due to 'slow down' in cases, while NYC had highest number of death cases,.. so did NJ, wow",0,1
RT @Trade_The_News: $AAPL Reportedly some online retailers in China are offering the iPhone 11 at a discount in order to spur buyers after…,0,1
"Far East mixed

$Nikkei 19212-0.73%
$HSI 24137+0.70%
$SSE 2823+0.28%

$USDJPY 108.9410+0.1278%
$USDHKD 7.7536+0.031%
$USDCNH 7.0744+0.1288%

TSY daily
$UST 3m 0.15+7
$UST 0.74+4

$SPX fut 2735.12+0.12+0.01%&lt;==Fibonacci 23.6%=2750
01:16:00-Real-time

$WTI 25.82+0.73
#OOTT",0,1
RT @shelleypetersen: New preprint study suggests value of R0 is at least double and up to one order of magnitude larger than current estima…,0,1
"$AAPL Reportedly some online retailers in China are offering the iPhone 11 at a discount in order to spur buyers after coronavirus - press (Apple Inc)
(More at https://t.co/DE80apBPJu)",0,1
"RT @Crypto____World: 🇿🇼ZIMBABWE🇿🇼

CRYPTO NEWS🌍

Government teams up with Apollo to launch national cryptocurrency🌍

#apollocurrency #crypt…",1,1
"RT @Crypto____World: 🇿🇼ZIMBABWE🇿🇼

CRYPTO NEWS🌍

Government teams up with Apollo to launch national cryptocurrency🌍

#apollocurrency #crypt…",1,1
"RT @Crypto____World: 🇿🇼ZIMBABWE🇿🇼

CRYPTO NEWS🌍

Government teams up with Apollo to launch national cryptocurrency🌍

#apollocurrency #crypt…",1,1
"RT @Crypto____World: 🇿🇼ZIMBABWE🇿🇼

CRYPTO NEWS🌍

Government teams up with Apollo to launch national cryptocurrency🌍

#apollocurrency #crypt…",1,1
"Book Ur Profit From #Tatamotors 

72.50---75 Now

Gaining 9000+ per Lot

Exit

#Nifty #StockMarket #stocks https://t.co/LKYjSGt5Ui",1,1
"RT @MarkQuarter: @christianproud_ Actual Christians don't effectively execute neighbors over bogus charges of having a $AAPL $GOOGL phone,…",0,1
@hindsightoshi @Scelliott81 Damn! Happened to me today on $GOOG,0,1
"🇿🇼ZIMBABWE🇿🇼

CRYPTO NEWS🌍

Government teams up with Apollo to launch national cryptocurrency🌍

#apollocurrency #crypto #bitcoin #eth #xrp #xlm #xvg #blockchain #tech #investors #realestate #etn #iota #matic #ltc #dash #stocks https://t.co/SVh8vu2jGU https://t.co/liPrTZEQMb",1,1
"RT @KimbleCharting: Bottom fishing time after an 80% decline as it tests 25-year support? MA ribbon spread the widest in years, which often…",0,1
"@Sqwii I tend to find that some of your calls are more short term than longer term. Is this one of them? Longer term, $SPX looks like it’s going to around 1600",0,1
"#StocksInRadar which one is your Favourite?

#ShareMarket #Stocks #MoneyControl #Nifty #Sensex #MidCap #Investment #Alkem #Dabur #DrReddy #HDFCLife #AuroPharma #ProfitMachine #Pharma #Insurance #HDFC",1,1
Do not question my robotic wisdom and just drop Fibria Celulose S.A. $FBR #Stocks,0,1
"RT @alphacharts365: $SPX The S&amp;P monthly MACD cross has been a great signal in the past, we recently had a bearish cross. It's just a signa…",0,1
Brokers Issue Forecasts for Mastercard Inc’s Q1 2020 Earnings $MA https://t.co/7JVGhEcDyT,0,1
Brokers Issue Forecasts for Mastercard Inc’s Q1 2020 Earnings $MA https://t.co/AqMjwbxaJu,0,1
"RT @KimbleCharting: Market crash reversal patterns ""Experiment"" with history! Yields testing long-term resistance as stocks test support at…",0,1
RT @IGAus: IG's Joshua Warner examines some of the companies currently attempting to make vaccinations and treatments for the coronavirus.…,0,1
RT @IGAus: IG's Joshua Warner examines some of the companies currently attempting to make vaccinations and treatments for the coronavirus.…,0,1
Brokers Issue Forecasts for Mastercard Inc’s Q1 2020 Earnings $MA https://t.co/gs8ZGwvdAA,0,1
Nice accompaniment to the recent breakout $SGX #stocks https://t.co/lff6l86eop,1,1
"RT @FusionptCapital: This should be interesting

$AMZN https://t.co/QOYbFna5zp",1,1
RT @IGAus: IG's Joshua Warner examines some of the companies currently attempting to make vaccinations and treatments for the coronavirus.…,0,1
"IG's Joshua Warner examines some of the companies currently attempting to make vaccinations and treatments for coronavirus.

$INO $MRNA $SNG $NVAX $PFE $GILD $REGN $DVAX $DVAX $GSK $JNJ $VXRT $VIR $HTBX #coronavirus 

https://t.co/UpQnFL9f7n",1,1
$SPY $SPX LMAO https://t.co/KgUuJrPi6X,1,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
RT @Sandro_power: Live stream tonight on my YouTube Channel  PowerTargetTrades at 9:45pm EST Canada Fiqure out your time zone to match my t…,0,1
"SPOM is current, about to release financials and the chart is primed 👇👇 $GCGX $GERS $GHSI $GPOR $GRNF $GRPN $GTXO $HAL $HCC $HEMP $HESG $HEXO $HGEN $HHSE $HLIX $HMLA $HOSS $HSIC $I $IBIO $ICBU $IDEX $IMO $IMUN $INTV $IPIX $ISVJF $ITNS $JCP $JNJ $JSDA https://t.co/XlPzg0E0uN",0,1
"IG's Joshua Warner examines some of the companies currently attempting to make vaccinations and treatments for the coronavirus.

$INO $MRNA $SNG $NVAX $PFE $GILD $REGN $DVAX $DVAX $GSK $JNJ $VXRT $VIR $HTBX #coronavirus 

https://t.co/jZ5hCcV6tV",1,1
"In CY 2020, From the 30 #Sensex stocks, 26 hit their 52 wk lows in Mar/Apr &amp; since then 8/26 stocks have given &gt;26% returns.
Will the rest catch up or only these few continue their upward trajectory?

#investing #investment #stockmarketcrash #Nifty #investors #stocks #BSE #equity https://t.co/5zUf7Hnh75",0,1
"RT @MsCapitalMarket: #COVID19/Investor Update from Exciting Namibian #Gold Discovery [https://t.co/RJq9uaUK9C]

Osino Resources (@OsinoReso…",0,1
"The new Phase 1 China Deal.

$SPX https://t.co/iM7AxT6udj",0,1
"A Beginner’s Guide to Stock Investing. 

On Amazon. 

Link: https://t.co/Nm3L7G4Zzw 

$PPL $PX $PFG $PG $PGR $PLD $PRU $PEG $PSA $PHM $PVH $QRVO $PWR $QCOM $DGX $RJF $RTN $O $RHT $REG $REGN $RF $RSG $RMD $RHI $ROK $COL $ROP $ROST $RCL $CRM $SBAC $SCG $SLB $STX $SEE $SRE $SHW $SPG https://t.co/qpGEDxDuIC",0,1
RT @Dr_Crypto14: $btc $spy $spx https://t.co/4MpQdWmUgL,0,1
#daytrading  Elliott Wave Video $ES SP500 SPX #SP500 Dow Jones DJI Russell 2000 trading 6 technical analysis  https://t.co/JryNcqoPgb https://t.co/PlBVV2mvhW,0,1
"#MarketswithMC | Indian #market is down by about 30%, pushing bluechip #stocks to trade at multi-year lows. Top companies could turn out to be potential buyback candidates, @kshanand explains

https://t.co/DrQfQSaXeJ",1,1
"$SPX S&amp;P 500 ""weekly"" chart also shows looming overhead resistance.  #IBDpartner

Bear rally is nearing one of the ""gap"" crime scenes.  Also looking up at falling 10-week moving average. @IBDinvestors --&gt; https://t.co/aiLHq5TlAB https://t.co/7p3gkQNhUk",0,1
"Market Update: Sensex jumps 900 points as global markets improve amid coronavirus pandemic 

@BSEIndia @NSEIndia 

#coronavirus #coronavirusinindia #sensex #nifty50 #stocks #COVID 

https://t.co/620Trjrd0M",1,1
RT @kkernttb: What's interesting about this rally is that no one likes it....  $SPX $SPY,0,1
RT @BullandBaird: $SPX +10.5% this week already.,0,1
$ETSY #stocks #finance #news #stayhome https://t.co/lQIamPp4NS,0,1
"My key upcoming levels for $ES_F $SPY $SPX 👀

Break through $2747 ➡️ $2819
Break through $2819 ➡️ $2900
Reject $2747 ➡️ Test $2700
Break down $2700 ➡️ $2625

I think we break through $2747 and run up towards $2819 tomorrow and Friday. Reject down next week. Thoughts? https://t.co/q6Gd7xyV8P",0,1
"$SPY $SPX $HYG $JNK Here's a depiction of the effects of the Fed ""dipping their toes"" into any market https://t.co/qzpQKQPyR2",0,1
"RT @naashonomics: $GOOGL #googlepay $AMZN #amazonpay $WMT #phonepay winners 
Startup Street: Here's how digital payments, co-working spaces…",1,1
RT @DanielGMoss: $SPX Rising wedge formation signals looming reversal as price attempts to breach 2009 uptrend support-turned-resistance…,0,1
"Cipla hits new 52 weeks high of Rs.595 today. Stock has been gaining for the last 4 days and has risen 41.46% in the period. 
https://t.co/Ah6uHZ6yJh…
#stockstowatch #stocks https://t.co/KYkuIXLLue",1,1
"RT @naashonomics: $SQ $GOOGL $AMZN $WMT why #fintech is thriving $PYPL $V $MA 
https://t.co/kil9NHQs8x",0,1
CFRA Research - Westlake Chemical Corporation: | https://t.co/MhHCMsveeW #equity #stocks https://t.co/uXSSAMtxiM,0,1
CFRA Research - UniFirst Corporation: | https://t.co/ivhkwUgIwe #equity #stocks https://t.co/isADtgWVrF,0,1
CFRA Research - RPM International Inc.: | https://t.co/ooGIch7lfZ #equity #stocks https://t.co/0MUaMahUfA,0,1
"$018260 #Samsung SDS Samsung Sds Co Ltd: 1 director bought: A director at Samsung Sds Co Ltd bought 500 shares at 158,500.000KRW and the significance rating of the trade was 71/100. Is that information sufficient for you to make an… https://t.co/Br6dhXItWF #equity #stocks https://t.co/NhVUvHhES1",0,1
"RT @BenzingaMedia: $AAPL, $NFLX, $DIS Disney Shares Climb 7% As Video On Demand Service Crosses 50M Subscribers - https://t.co/c9oa76lpl4",1,1
"RT @getvolatility: Cheap put options and hedges: $AAPL puts cheaper than 88% of history, $AMAT 88%, $GS 88%, $MO 88%, $MS 88%, $JNJ 88%, $I…",0,1
$SPX has bottomed out and should rise up to the 3000 handle and above. Market structure is clear and the move to the downside was to flush out weak holders. As they should. I wouldn't rush for size as yet. Playing smalls and adding on retracements lower.,0,1
"@WaveTraderAU #SPX: FWIW: I'm looking for any test of the whole-number 3,000 level as this is also near previous S/R and the 61.8% fib of this last swing Low.$SPY #SP500 https://t.co/roKkMgqqPt",1,1
RT @naashonomics: $NFLX $DIS $AMZN $SPOT winners from #lockdown https://t.co/UqRar590W4,1,1
"@Sandro_power Live stream on $AMD, $BA, $DIS and more.",0,1
"Wednesday's Top Flow in #consumer staples sector, Buy Flow and Sell Flow. $COST $MDLZ $KR $MNST $GIS $SYY $CLX $SJM $BF.B $CPB $PEP $PG $WMT $STZ $KMB $MO $CVS $CAG $ADM $TSN #stocks #StockMarket #stock #stockstowatch #stockmarketnews #StocksToTrade 
https://t.co/5JE2nlrW3B https://t.co/k0I8JVQCqa",0,1
RT @AdamMancini4: This is probably the last chance $SPX bears have to take this lower - price is nearing the 50% fib of the whole selloff a…,0,1
"Apr 8: account up 25% today

5 day trade, 3 wins
$SPCE 16.5c +100%
$SPY 275c +100%
$TSLA 500p -16.6%
$UNH 270c +420%
$ZM -50%

3 swing, 1 wins: (h)olding
$BA 0420 130p -50%
$GILD 0515 100c h
$SPY 0408 262p -80%
$TRTX 0417 5c +250% h
$RCL 0515 15p 20p h
$MHK 0417 20c h #trading https://t.co/fxHJesqqTa",1,1
"Indians have been smoking more cigarette, eating more biscuits and chapatis since March 25.😉😀

#ITC #Nifty #niftybank #nifty50 #stocks #stockstowatch https://t.co/XZXfARf1F8 https://t.co/25KRExzjB8",0,1
"RT @msmoneymoves: $APA Congrats on that pop bulls! Drop a follow if you need some fresh ideas! 

#stocks #money #trading

We've got you cov…",1,1
"RT @Find_Me_Value: $DIS 

Said they would break even in 2024 with 60-90m subs. Already at 50m. Was 26.5YE 2019, 28.6m mid-Feb 2020. So in a…",0,1
"FlyGuy Eastside x $ko Baby- Blow Out Da Brains
Check it Out!
#music #guttatunes #flyguy #flyguyeastside #skobaby #blowoutdabrains #newsong #newmusic #newtunes #rap #rapmusic #hiphop #hiphopmusic #musicvideo #2020… https://t.co/qcye412JMX",1,1
Huge variation: Williams Companies  Inc. (The) $WMB 12.85 up 7.26% 4:01pm https://t.co/Pa7hloe5u9  #stocks,1,1
"Bought 4 more shares of #VYM for $302.36 from Vanguard! Making a total of 6 shares so far! Want to get it while the prices are still low as of right now before the rebound is finished! 📈

#investing #stocks #ETF #investor 

https://t.co/eXBzASyxLj",1,1
"#Tatamotors now hit 75

Revise SL Cost To Cost 72.50

No Loss Risk

Hold for More Upside

#StockMarket #stocks #Nifty",1,1
"@SECNAV to go to Guam just to be laughed off meanwhile spending $243,000 taxpayers money that was 'STUPID and NAIVE' @EsperDoD $QQQ $MSFT $GOOG $AAPL $AMZN $NFLX $TSLA $FB $AVGO $NVDA https://t.co/3OdOTJlZc7",0,1
RT @mktdomination1: @MalibuInvest $dis is a value even with the spike. long term hold here..,1,1
"RT @FusionptCapital: This should be interesting

$AMZN https://t.co/QOYbFna5zp",1,1
"Order is unchanged on US markets. NDX the strongest, already at halfback of the downmove, SPX above 38.2 - bounced from top edge of former range. / $RUT below 38.2 /

$SPX and $NDX 240 min chart. https://t.co/3VAPWKE11J",1,1
RT @MarTycharts: $SPX update: No reversal from RSI energy point and in fact the RSI has unexpectedly pierced through to upside which can be…,0,1
"This should be interesting

$AMZN https://t.co/QOYbFna5zp",1,1
Bullish? Shouldn’t be 😢 32 Thousand new cases in 24 hours is heartbreaking $SPY $ES $SPX https://t.co/06eWR8US07,0,1
"RT @AmericanBanking: Analysts’ Downgrades for April, 8th $ACBI, BELFA, BFYT, CCCGY, CCR, DBVT, DDOG, DX, DYNE, EDN https://t.co/OuWYoCpTsD…",0,1
"RT @AmericanBanking: Research Analysts’ Upgrades for April, 8th $ACRE, ADNT, ALV, ARCO, ASMB, BLMN, BOSSY, CAAP, CS, CVE https://t.co/GRrEA…",0,1
#Options Flow Grid Update $PEP #OptionsTrading PepsiCo Shares Up 1.63% to 132.61 on Wednesday (4/8). #PEPSI https://t.co/5JE2nlrW3B https://t.co/Y0KCJr1t9u,1,1
"RT @CCM_Brett: Companies that will come out of the crisis stronger:

https://t.co/gI2hu6PjdX

https://t.co/F8bia5KlcW

1. Visa and Masterca…",1,1
#Microsoft $MSFT won’t release its Surface Neo dual-screen PC later this year https://t.co/wCOWKeuyNW https://t.co/c8BqZSuI8B,0,1
"RT @Stock_Hunter89: Of all the cool and resourceful indicators @TrendSpider provides, the alert system is my favorite. On the fly sms alert…",1,1
"RT @Wheels88Fortune: Rivian @Rivian is a real company backed by $AMZN and $F

$TSLA is a money-losing shit company that announces fake prod…",0,1
putting some moolah on $T &amp; $WM for tomorrow. Starting my pie with #m1finance #longtermgoals,1,1
"RT @TrendSpider: $AMZN #AMZN Into the gap we go

https://t.co/8jra8I1CIY",1,1
"RT @Prakashplutus: Performance of Aggressive Portfolio : 👌

We have launched this portfolio on 24th March 2020, Our portfolio is up by 26.2…",0,1
"RT @FireTrading_: $VIX testing lower kelt 

$SPY $SPX $UVXY $QQQ $ES_F $NQ_F https://t.co/1L58STd96N",1,1
"$BLPH jumped 430% on Friday. The next stock we see that might have triple-digit potential is $NOVN

$AYTU $INO $OPK $IBIO $NNVC $MRNA $GILD $AMRN

#stocks #biotech #coronavirus #covid19 #pennystocks #news #novn #blph https://t.co/FevkshNiqP",0,1
"RT @FireTrading_: #futures 

$SPY $SPX $UVXY $VIX $VXX $ES_F $NQ_F https://t.co/oKc3wUt5CC",1,1
"RT @JunkoSu22993224: Jeff Bezos Is Rumored To Be Backing #Chainlink. To Take Advantage of #Smartcontracts, @amazon is integrating $link ora…",0,1
"Jeff Bezos Is Rumored To Be Backing #Chainlink. To Take Advantage of #Smartcontracts, @amazon is integrating $link oracle into it's new ad framework allowing advertisers to connect to $amzn data. 

#blockchain #bitcoin #btc #eth #xrp #ltc #EOS #AI #Crypto

https://t.co/YYkzWa3Cm4",0,1
"Pot Use Reached All-Time High in March Amid #COVID19 #StayHome Measures.💰

#invest #PotStocks #stocks 
$HEXO $ACB $APHA $CGC $CRON $SNDL $TLRY $ALEAF $BLEVF $CVSI $CTST $HRVOF $HRVSF $ICNB $KGKG $LHSIF $LEAF $MMNFF $MINE $NBEV $PLNHF $RTON $TGODF $USMJ 
https://t.co/IZXQ8Fpfou",0,1
Tomorrow markets holiday and again on Tuesday holiday -Never buy or sell in nifty banknifty or stocks whenever long weekend comes techniques to trade-Positional view 🙂#stocks #nifty #banknifty #Trading,1,1
"RT @charliesmithvcr: B.C. and Alberta securities regulators urge ""extreme caution"" after aggressive promotion of mining company https://t.c…",0,1
"RT @JeffBezosXTZ: #XTZ -the next HUGE gainer. 

Get yourself a #tezos retirement stack!!!!! ASAP!!!!

$xtz $btc $ltc $eth $link $xrp $etc $…",0,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
"$SPX Time &amp; Price A-B-C recoveries. #IBDpartner

Time says 6 days up, then pullback, then 6 days up (ending April 9). Price says 2191 up to 2641, down to 2455, up to 2905?

Time says tomorrow for a high, will price align? Will time wait?  @IBDinvestors --&gt; https://t.co/aiLHq5TlAB https://t.co/KUxryw6YTx",0,1
"RT @ripster47: $SPY $QQQ $SPX $ES 
Thursday Unemployment claims and other Macro Events
 5.25 million is expected for initial claims.
Market…",0,1
"RT @Wheels88Fortune: Rivian @Rivian is a real company backed by $AMZN and $F

$TSLA is a money-losing shit company that announces fake prod…",0,1
"Shares of Cipla were locked in the upper circuit of 15% at Rs 590, also its 52-week high on the #BSE

#stocks #markets

https://t.co/YL0Hz0PJMu",0,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
"RT @JavaarchitectG: https://t.co/s1AgfhMdGF

Passive(index) funds are funds which track a market index, or a specific market segment. For e…",0,1
"$Nyad vs $Spx Daily : 4/9/2020
blog reserved
https://t.co/9pHecrnaVU https://t.co/DFqQd2fITk",0,1
RT @teshen8lin: The best practices on reusing medical masks | Live Science $spx $ndx $mmm #foxconn #CoronavirusUSA #COVID19 https://t.co/x2…,1,1
"https://t.co/s1AgfhMdGF

Passive(index) funds are funds which track a market index, or a specific market segment. For example Nifty index fund would invest the equities list in Nifty index. #indexmutualfunds #investment #stocks #india #UnlockYourInnerPower #MasterFDFS",0,1
#Options Flow Grid Update $SPY #OptionsTrading SPDR S&amp;P 500 ETF Up 3.35% to $274 on Wednesday (4/8). #SP500 $SPX https://t.co/5JE2nlrW3B https://t.co/NhNHamy2Ze,1,1
$NFLX $DIS $AMZN $SPOT winners from #lockdown https://t.co/UqRar590W4,0,1
"$dis already has 50 million subscribers. $nflx has 167 million subscribers. Disney is worth $182 billion. Netflix is worth $162 billion, almost a billion $'s for each million subscribers. How much is fast growing Disney plus worth? Soon you'll get the rest of the company for free",1,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
"Here's the $SPX adjusted for money supply.

Compare the size of this drop to what was observed in 2008. Very small and very different conditions we are currently.

2008 was very focused on a leveraged real estate market unwinding whereas everything is now tied in. https://t.co/ThCD632kvS",0,1
"It's hard to believe that equities $SPX have almost retraced half of their decline from record highs.

I see very little odds of this being sustained. Central bank ballooning their balance sheets can only hold off the enormity of the crisis for so long. https://t.co/s2SsCrmeFQ",0,1
"RT @Find_Me_Value: Some added context, good info for both critics &amp; S/H of $DIS. The “we have 50m subs” is fortuitous timing given India la…",1,1
"RT @Find_Me_Value: $DIS 

Said they would break even in 2024 with 60-90m subs. Already at 50m. Was 26.5YE 2019, 28.6m mid-Feb 2020. So in a…",0,1
"Today live on #Countdown show with @_nirajshah , @EnSaluja, &amp; @khanna_devina  discussing #Nifty #BankNifty #stockstrategies #stocks , will be sharing 1Indices strategies, 2 short term pick ,from 2.30pm onwards @BloombergQuint (09-04-2020) https://t.co/RiEvGamQp9",0,1
"RT @Stock_Hunter89: Of all the cool and resourceful indicators @TrendSpider provides, the alert system is my favorite. On the fly sms alert…",1,1
"RT @MarkQuarter: @TrayHairston @MayorFlaggs @MoodysInvSvc @CityofVicksburg @SFPvicksburg Mississippi Supreme Court, Leslie King stated sent…",0,1
"$SQ $GOOGL $AMZN $WMT why #fintech is thriving $PYPL $V $MA 
https://t.co/kil9NHQs8x",0,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
Why Tilray Stock Is Soaring Today @themotleyfool #stocks $TLRY https://t.co/td0w1vfYOt,0,1
"Shares of IDBI Bank advanced up to 10.5 per cent to Rs 21.95 on the #BSE on Thursday

#stocks #markets

https://t.co/eCbnbC3Tt8",1,1
"Uranium Giant Cameco Shuts Plants, 2020 Outlook Uncertain @themotleyfool #stocks $CCJ https://t.co/xJPCdyKKfB",1,1
